address,ZRXSupplyInterest,ZRXBorrowInterest,BATSupplyInterest,BATBorrowInterest,SAISupplyInterest,SAIBorrowInterest,REPSupplyInterest,REPBorrowInterest,ETHSupplyInterest,ETHBorrowInterest,USDCSupplyInterest,USDCBorrowInterest,WBTCSupplyInterest,WBTCBorrowInterest,DAISupplyInterest,DAIBorrowInterest
0xCa125321E0A8A60d882F1B38Fb7077aAa8eaF53B,0.0,0.0,0.0,0.0,26.104583098751718,0.0,0.0,2.1321752519282025,2.3926634990215288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xAF7053F1EEE4EA61DDba795e96b61009d21b2768,0.0,0.0,0.0,0.0,0.001755093074223076,0.0,0.0,0.0,9.242694546842137e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0029Ab135b5Be72168BF80F140D60a9264dbD0C5,0.0,0.0,0.0,0.0,0.05957774274818541,8.086930162388867,0.0,0.0,0.22898653125653962,0.0,0.0,19.020324524079527,0.0,0.0,0.0,0.0
0xD4f72e72C1eF5954ef03b200961Fc04bC5c90f21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028743903611059157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,2.81936038842528e-07,0.0,0.0,0.0,0.038303614448693464,0.0,0.0,0.0,0.008811204978941245,2.8073833355182347e-05,0.627015625962783,0.0,0.0,0.0,0.0,0.0
0x8662F71896D5770e2991a2E6Fc1836C5C5bA3A67,0.012585123041292253,0.0,0.0,0.0,39.52933059739539,0.0,0.0,0.0,0.07949427086181231,0.510294325269809,25.742116476757996,0.17754812817127186,0.19775097667842495,0.37288267262655267,0.0,0.0
0xFD2a4bb21e1419598f65407b6d5Ae8a19EaEc014,0.0,0.0,0.0,0.0,66.7397034766478,0.0,0.0,0.0,0.0,0.0,10.153549798087326,0.0,0.0,0.0,0.0,0.0
0xb36D37110417C0cA0b79B5d262868CC9444f7550,0.0,0.0,0.11496823790686636,0.0,606.2317477166746,0.0,0.0,0.0,0.0,1.2315766147319709,0.0,0.0,0.0,0.0,5.719663398367954,0.0
0x0be0eCC301a1c0175f07A66243cfF628c24DB852,0.0,0.1254155909350239,0.10957568147811307,0.15754403396688327,2.096406127694094,5.965614364107901,0.0,0.0,0.25591123664416476,0.0,1.7377643792660757,5.515197091723212,0.21541457608110232,0.0,0.09261794742988468,0.0
0xB819706e897eaCf235CdB5048962bD65873202C4,0.012608520717103198,0.0,0.17000166587415558,0.0,6.826074850857642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009506815565849841,0.1315970664892895,0.0
0x38b7334D117B971Dd45B417B847f8434f05f3014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.502317790516067e-06,0.0,0.0,0.00043356055553226373,0.0,0.0,0.0,0.0
0x8183866223445441b6Fb9206B9F0b583410977E6,0.0,0.0,0.0899466986591939,0.0,5.644250343105115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe35d276812001e33e3A8f6f445e2D1e90ff86F1C,0.0,0.0,0.0,0.0,0.08763072809167316,0.0,0.0,0.0,0.0012378570715102094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x361622264AED52ff036FF8314ADff6657C4153e8,0.0,0.0,0.0,0.0,133.89107377530772,0.0,0.0,0.0,2.5234569017726574,0.0,30.180196746508056,0.0,0.0,0.0,0.0,0.0
0xE9e9B34920131985D5E948C56cC8e34A9e1fCf22,0.0,0.0,0.03579313652715063,0.0,12.19637925870165,0.0,0.0,0.0,0.0016448639704626622,0.0,2.6447994691551377,0.0,0.0,0.0,0.14482406627446384,0.0
0x72A38f45f57d8C25425a1712e7bf121159bf48DC,0.0,0.0,0.0,0.0,3.415340303175369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xAf0f557a9a7E84Bdd02aDBc14962df2789d95D4e,0.0,0.0,0.0,0.0,144.53996934707268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,0.014713625946613075,0.0,0.00392405536637714,0.0,66.90915712864056,0.0,0.0027337752055426397,0.0,0.5441116830336046,0.0,0.0,164.4782703731392,0.0,0.0,0.0,0.0
0x8FDD427fdB9DBdc5D2798cC6711B616467A802F2,0.0,0.0,0.0,0.0,104.87237613291182,0.0,0.0,0.0,0.0,0.8968234186334441,0.0,0.0,0.0,0.0,0.0,0.0
0x68F5924cafC5896405a6501939B938109707941D,0.00019047401879017693,0.0,0.0002842148002508438,0.0,0.029394740347916663,0.0,4.376678060962704e-05,0.0,9.644894858815748e-05,0.0,0.011212169062868904,0.0,0.0,0.0,0.0,0.0
0x2eEEedef8F6d93FaCfb10521103eb377cbF930a4,0.0,0.0,0.33813935235541054,0.0,35.120176504891916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xC8315afc044408FF3b56b84Fe991c84fE0816e12,0.0,0.0,0.0,0.0,903.0834262905076,0.0,0.0,0.0,0.002557372261349143,2.4688943110409403,0.0,0.0,0.0,0.0,23.550085738279584,0.0
0x65c0783DE9b033d1D5D0d300349A0144AF4b7535,0.0,0.0,0.0,0.0,0.28783338692493066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd5E753930dd28c5002729C45F2150B1DCDa62AeF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005502317790516067,0.3352315014149177,0.0,0.0,0.0,0.0,0.0,0.0
0x14559df3FBe66Cab6F893D8dD53F7BFE68DE9C65,0.0,0.0,0.0,0.0,183.4666141146684,729.2607308983477,0.0,0.0,6.190384151313909,0.04640044508072593,1038.296430214864,493.87057879159903,0.0,0.0,0.0,0.0
0xC09544dA6F50441c024ec150eCEDc72De558ce94,0.0,0.0,0.0,0.0,0.6542055247768969,0.0,0.0,0.0,0.026861009677493577,0.0,20.223400100615347,0.0,0.0,0.0,0.0,0.0
0x3B2E298b401D1E11cE6ee82b54792CA435CE81eC,0.10957146240839787,0.0,0.0,0.0,2.975871825184488,0.0,0.0,0.0,0.0,0.0,8.733145088205253,0.0,0.0,0.0,0.0,0.0
0x82990656227e21064f63C9976013aB3181B7DB7C,0.02204548990983164,0.0,0.0,0.0,1.0652931292660528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xB46EFF5b2676832DE163cC6f4761d7A4Ee055c38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029063743368820677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf157eBA689047d5D6B0aC629Bf46a62a59AD501F,0.0,0.0,0.0,0.0,391.2459433055259,0.0,0.0,0.0,0.0,0.0,174.66836646403522,0.0,0.0,0.0,0.0,0.0
0xE41B78Ae5C2b19caf9949f38f3D49Aa3f50a8afd,0.0,0.0,0.0,0.0,69.16538394963365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,0.0,0.0,0.0,0.0,149.67445711019843,7.303511715552019e-06,0.0,0.0,1.022723445337637e-06,0.22226273498445925,28.523332039921936,0.0,0.00018525847696870506,0.0,0.0,0.0
0x12Ba97026177Dcb7cc3107fE8D061f856D10909d,0.0,0.0,0.0,0.0,0.54474662946689,0.0,0.0,0.0,0.0,0.049654593229844585,0.0,0.0,0.0,0.0,0.0,0.0
0xeAD12C6EE973E03D2d630D81eFa57F393CB9117f,0.0,0.0,0.0,0.0,3.8040650538284977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x15C423E2C5E4980D556ACd3A02CcB160D0A1d03A,0.0,0.0,0.0015170410179213092,0.0,4.004122232066676,0.0,0.05605810087604256,0.0,0.0,0.0,0.041928193205860595,0.0,0.0,0.0,4.362905225665111,0.0
0x933c69a50BaB41CD9C66C911Dd8110c957c2611e,0.0,0.0,0.0,0.0,13.962553987539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xfd0862d7FF4c141bc24689d1fF3D6D92DBFefe1C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011004635581032134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf3061977E324ac93e7621F397dFfc7Bc78489fd4,0.0,0.0,1.9111034541453204e-05,0.0,1.1942738605574241,0.0,0.0,0.0,0.0007556709847106879,0.0,0.020186639244171578,0.0,0.0,0.0,0.0,0.0
0xA06dd7ae30EfFCE6D0AA7fd0fE1A0cD4a1329E4D,0.0,0.0,0.0,0.0,12.24568188930325,0.0,0.0,0.0,0.0,0.0,0.9928664844367716,0.0,0.0,0.0,0.0,0.0
0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,0.0,0.0,0.0,0.0,491.67535346191966,0.0,0.0,0.0,0.0,9.321917528871635,64.69336383855841,0.0,0.0,0.0,0.0,0.0
0x0B013cCa6335dD62353cA60ECec9C39b5227D270,0.0,0.0,0.0,0.0,610.1317306055616,0.0,0.0,0.0,0.0769825178469005,10.189024224101827,33.18022187482265,0.0,0.0,0.0,26.732140516379154,0.0
0xC009C7ae5f3e6dF9810a8244Ed9c9e3d35B789a3,0.0,0.0,0.0,0.0,13.288728907436543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8242d744F0d94F3A3e11258d727eC093E2b4589A,0.23443471266065172,0.0,0.0,0.0,159.44553538703545,0.0,0.0,0.0,0.43302713993063924,0.0,0.0,0.0,3.0561579166387296,0.0,0.0,0.0
0xff19aD332Cc5BB32703A3058C6F93ce177CFbB08,0.0,0.0,0.0,0.0,6.318095976697071,4.444160334577804,0.0,0.0,0.01132269865750415,0.0,2.132162594937871,2.6183536940170233,0.004181835694904335,1.628077110566444,0.0,0.0
0xa53A13A80D72A855481DE5211E7654fAbDFE3526,0.0,0.0,0.0,0.0,223.94957811516883,0.0,0.0,0.0,0.26084560053969164,81.14588766809483,347.0062080550994,0.0,0.07205827641624839,36.97598712229804,60.87195414162589,0.0
0x1c49F9aA2DEc3Ad25d4B3EFC29A785cf17691370,0.0,0.0,0.0,0.0,956.2349977956121,0.0,0.0,0.0,0.0,0.0,51.071325816839604,0.0,0.0,0.0,0.0,0.0
0x2F07cE39C53Decae179ba5E797CE98f78e7332FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379878629004041e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028878508383259387,0.0,0.0,1.1090148208441184,0.0,0.0,0.0,0.0
0xE2C567CD62Bc1fA94D75f0Bd7611B231aD02fA73,0.0,0.0,0.22049995323587707,0.0,0.7881166924349927,0.0,0.0,0.0,0.0,0.0,0.01617923643860316,0.0,0.0,0.0,0.0,0.0
0x956e4eb19fF4280ce887048Fb154d97414efF018,0.0,0.0,0.0,0.0,14.27035798776073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x5197B5b062288Bbf29008C92B08010a92Dd677CD,0.0,0.0,0.0,0.0,2.7245084544001883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xC676b41dBd9C14B49f74c0B31b3F918795d61358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.371799395285332e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xcf27ec0AE6F3C4AFf868b2A19F8dad58CdC8730c,0.0,0.0,0.0,0.0,84.31288413599036,0.0,0.0,0.0,0.05869066936499771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa1DF7157E5eB60c4f9BcFfb6A2f725A4b6492Ca7,0.0,0.0,2946.1405945276865,0.0,0.0,29289.285316569476,487.1160280023832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3918.14127908895
0xAeB84158bBD553D4FbB152A403c7bdAf5E10517d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.823000951566625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xE6f6f9492098AAd009faA3F9b84F35C0b6eE7F3c,0.0,0.0,0.0,58.79393133658398,12157.151754154198,0.0,0.0,0.0,0.0,750.0281415993398,2290.8558703915633,0.0,0.0,0.0,0.0,0.0
0x815721A8b174A18AEC0c434706C289b08230f3EA,0.0,0.0,0.0,0.0,298.11706827598766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x866CD0283408283d159a36B6Bc6EC2D7E0143deC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.385299339782987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd2a24131A564f00ebdA75b34fC6fd5D91Bc32693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36069313598459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,0.0,0.0,0.0,0.0,352.9385196788676,0.0,0.0,0.0,1.8650619197564784,0.0,0.0,0.0,0.0,0.0,1.1086734860708798,0.0
0x19360799a15730fAc556088793895aa7650EE442,0.23424040823120085,0.0,8.623254302665268,0.0,32.19144596891048,503.96230436764745,0.36882062572355645,0.0,1.1537794186686214,0.0,109.15942413213924,1.7222205647504798,13.592720861987003,0.0,0.0,0.0
0xcb59dB511a5922303cc867E2853D5caD72698dEB,0.04314891879847947,0.0,0.0651085527602609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601684934955383,0.0,0.08741419872093321,0.0,0.0,0.0
0x124E1FafCadc2c017a17B4bBBBfFF3867b7dEE35,0.0,0.0,0.0,0.0,65.77973623609611,0.0,0.0,0.0,0.026899393145020198,0.0,0.043771494321354604,0.0,0.0,0.0,32.428596832664404,0.0
0x9DE91512807A33D1DF1d7Ad07a99b220ed719269,0.0,0.0,0.0,0.0,78.20392502582982,0.0,0.0,0.0,0.015416650661534009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,9.157710373141972,0.0,44.64876169522075,0.0,0.0,0.0,0.0,0.0,6.67104949996501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x5DA581400C1A404811aB251680E24Eb73F679F18,0.0,0.0,0.0,0.0,1647.837610427404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66590353938746,0.0
0xa6e8E242A6bBdB87765Edb408530348b4f51030b,0.0,0.0,0.0,0.0,277.4998233701743,0.0,0.0,0.0,0.005710488500661689,0.0,0.0,0.0,0.0,0.0,5.307881711956467,0.0
0x3b1978D47C10425cCD26ceBA02736b7C6D3424dB,0.0,0.0,15.28004354449846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6c11C151adC437dB6b95968997aB8CaA0d7188d0,0.3168042798686753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc8273Dd8A2635A15b0E34F838d0613b7609c30Ba,0.002535520060210354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019724230250921363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,0.0,0.0,0.0,0.0,11.510014875562788,4.840076342400886e-06,0.0,0.0,0.0,0.0,0.019649404946339915,0.0,0.0,0.0,0.006309021933364965,0.0
0x5632Cf9a1b4ac936A3c6d3D66EB75c0344c61c2d,0.0,0.0,0.0,0.0,72.86307177092084,0.0,0.0,0.0,0.08258604619571189,0.07378753578619034,690.0683820365759,0.0,0.0,0.0,22.024470908118744,0.0
0x639E4Bb8D28d477BEBA288DA38696948Df14d68e,0.0,0.0,0.0,0.0,0.1112924178040697,0.0,0.0,0.0,0.0067321122031035055,0.0,0.6424516684315941,0.0,0.0,0.0,0.5600076278433204,0.029606685363579945
0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15687392187216595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1658A95D08BC44111a93f7AFcaB8444b7e8dC0C7,0.0,0.0,0.0,0.0,23.24363889580653,39.98669420419906,0.0,0.0,5.143680796813015,0.0,0.06609290425280305,511.25905022873343,0.0,0.0,0.0,151.80589979565198
0x7C65eEefff2B7127df173b43b7c93B93AB75c7E7,0.0,0.0,0.0,0.0,0.44678573981632974,0.0,0.0,0.0,0.2940713100068718,0.0,0.0,0.47177670862647864,0.0,0.0,0.0,0.0
